Hebrew,Transliteration,Root,Meaning,Part of speech
חֲקִיקָה,chakika,ח - ק - ק,legislation,"Noun –ktilapattern, feminine"
חֲקִיקָה,chakika,ח - ק - ק,"engraving, etching","Noun –ktilapattern, feminine"
תַּחְקִיר,tachkir,ח - ק - ר,"investigation, inquiry","Noun –taktilpattern, masculine"
מֶחְקָר,mechkar,ח - ק - ר,"research, study, survey","Noun –miktalpattern, masculine"
חֵקֶר,cheker,ח - ק - ר,"research, study","Noun –ketelpattern, masculine"
חֲקִירָה,chakira,ח - ק - ר,"investigation, inquiry; research","Noun –ktilapattern, feminine"
חֶרֶב,cherev,ח - ר - ב,"sword, sabre, saber","Noun –ketelpattern, feminine"
חֲרִיגָה,chariga,ח - ר - ג,"exception, deviation","Noun –ktilapattern, feminine"
חֲרָדָה,charada,ח - ר - ד,"anxiety, fear","Noun –ktalapattern, feminine"
חָרוּז,charuz,ח - ר - ז,rhyme,"Noun –katulpattern, masculine"
חֲרִיזָה,chariza,ח - ר - ז,rhyming,"Noun –ktilapattern, feminine"
מַחְרוֹזֶת,machrozet,ח - ר - ז,"beaded necklace; string (of beads, pearls, flowers); medley, a series of melodies or songs","Noun –maktoletpattern, feminine"
חֲרָטָה,charata,ח - ר - ט,"remorse, regret","Noun –ktalapattern, feminine"
חַרְטָט,chartat,ח - ר - ט - ט,"rubbish, nonsense (slang)","Noun –kattalpattern, masculine"
הִתְחָרוּת,hitcharut,ח - ר - ה,competition,"Noun –hitkattlutpattern, feminine"
חָרָךְ,charach,ח - ר - כ,"slit, aperture; small window","Noun –katalpattern, masculine"
חֲרִיכָה,charicha,ח - ר - כ,"singeing, scorching","Noun –ktilapattern, feminine"
חֵירוּם,cherum,ח - ר - מ,emergency,"Noun –kittulpattern, masculine"
חֵרֶם,cherem,ח - ר - מ,"boycott, embargo, ban; excommunication","Noun –ketelpattern, masculine"
חֶרֶס,cheres,ח - ר - ס,"clay, earthenware; shard, potsherd (archeology)","Noun –ketelpattern, masculine"
חוֹרֶף,choref,ח - ר - פ,winter,"Noun –kotelpattern, masculine"
חֶרְפָּה,cherpa,ח - ר - פ,"shame, disgrace; (in plural) insults, abuse","Noun –kitlapattern, feminine"
חָרִיץ,charitz,ח - ר - צ,"slit, slot, notch; crack, chink","Noun –katilpattern, masculine"
חֶרֶק,cherek,ח - ר - ק,"insect, bug","Noun –ketelpattern, masculine"
חוֹר,chor,ח - ר - ר,hole,"Noun –kotelpattern, masculine"
מַחְרֵשָׁה,machresha,ח - ר - ש,plough (plow),"Noun –maktelapattern, feminine"
חוּרְשָׁה,chursha,ח - ר - ש,"grove, small forest","Noun –kutlapattern, feminine"
חִישּׁוּב,chishuv,ח - ש - ב,"calculation, computation","Noun –kittulpattern, masculine"
הִתְחַשְּׁבוּת,hitchashvut,ח - ש - ב,"consideration, ability to take into account","Noun –hitkattlutpattern, feminine"
מַחְשֵׁב,machshev,ח - ש - ב,computer,"Noun –maktelpattern, masculine"
חַשָּׁב,chashav,ח - ש - ב,accountant (rare),"Noun –kattalpattern, masculine"
חֶשְׁבּוֹן,cheshbon,ח - ש - ב,"account, bill","Noun –kitlonpattern, masculine"
חֲשִׁיבָה,chashiva,ח - ש - ב,"thought process, thinking","Noun –ktilapattern, feminine"
מַחְשָׁבָה,machshava,ח - ש - ב,"thought; worry, consideration; philosophy","Noun –miktalapattern, feminine"
חֲשָׁד,chashad,ח - ש - ד,suspicion,"Noun –ktalpattern, masculine"
חוֹשֶׁךְ,choshech,ח - ש - כ,darkness,"Noun –kotelpattern, masculine"
הִתְחַשְׁמְלוּת,hitchashmelut,ח - ש - מ - ל,electrocution,"Noun –hitkattlutpattern, feminine"
חֲשִׂיפָה,chasifa,ח - שׂ - פ,"exposure, unveiling","Noun –ktilapattern, feminine"
חַשְׂפָן,chasfan,ח - שׂ - פ,stripper (male),"Noun –katlanpattern, masculine"
חֵשֶׁק,cheshek,ח - ש - ק,"desire, urge","Noun –ketelpattern, masculine"
חֲשָׁשׁ,chashash,ח - ש - ש,"worry, fear, concern (for something: ל־)","Noun –ktalpattern, masculine"
חֲתָךְ,chatach,ח - ת - כ,"section, cross-section; cut, incision","Noun –ktalpattern, masculine"
חָתִיךְ,chatich,ח - ת - כ,handsome man,"Noun –katilpattern, masculine"
חֲתִיכָה,chaticha,ח - ת - כ,piece; pretty woman (slang),"Noun –ktilapattern, feminine"
חִיתּוּל,chitul,ח - ת - ל,"diaper, nappy","Noun –kittulpattern, masculine"
חֲתִימָה,chatima,ח - ת - מ,"signature; signing; conclusion, completion; subscription; autograph","Noun –ktilapattern, feminine"
חֲתוּנָּה,chatuna,ח - ת - נ,wedding,"Noun –ktullapattern, feminine"
חָתָן,chatan,ח - ת - נ,"bridegroom, groom; son-in-law","Noun –katalpattern, masculine"
מַחְתֶּרֶת,machteret,ח - ת - ר,underground organisation,"Noun –makteletpattern, feminine"
חֲתָת,chatat,ח - ת - ת,"fear, terror (lit.)","Noun –ktalpattern, feminine"
מַטְאֲטֵא,mat'ate,ט - א - ט - א,broom,"Noun –maktelpattern, masculine"
טַבָּח,tabach,ט - ב - ח,cook,"Noun –kattalpattern, masculine"
מִטְבָּח,mitbach,ט - ב - ח,"kitchen, cuisine","Noun –miktalpattern, masculine"
טֶבַח,tevach,ט - ב - ח,"massacre, slaughter","Noun –ketelpattern, masculine"
מַטְבֵּעַ,matbea,ט - ב - ע,coin,"Noun –maktelpattern, masc. and fem."
טֶבַע,teva,ט - ב - ע,nature,"Noun –ketelpattern, masculine"
טַבַּעַת,taba'at,ט - ב - ע,"ring, circle","Noun –katteletpattern, feminine"
טוֹהַר,tohar,ט - ה - ר,"purity, cleanness","Noun –kotelpattern, masculine"
טִיהוּר,tihur,ט - ה - ר,"purification; ritual cleansing, purging","Noun –kittulpattern, masculine"
טְווָח,tvach,ט - ו - ח,"distance (to target), range","Noun –ktalpattern, masculine"
מָטוֹס,matos,ט - ו - ס,"airplane, plane","Noun –miktalpattern, masculine"
טִיסָה,tisa,ט - ו - ס,flight (of an airplane),"Noun –ktilapattern, feminine"
טְחָב,tchav,ט - ח - ב,moss,"Noun –ktalpattern, masculine"
טַחַב,tachav,ט - ח - ב,"mustiness, dampness","Noun –ketelpattern, masculine"
מַטְחֵנָה,matchena,ט - ח - נ,"food grinder, coffee grinder","Noun –maktelapattern, feminine"
טְחִינָה,tchina,ט - ח - נ,"sesame paste, tahini","Noun –ktilapattern, feminine"
טִיּוּחַ,tiyuach,ט - י - ח,"plastering (a wall); cover-up, concealing (coll.)","Noun –kittulpattern, masculine"
טְיוּטָה,tyuta,ט - י - ט,"draft, preliminary version of a text","Noun –ktulapattern, feminine"
טַייֶּלֶת,tayelet,ט - י - ל,promenade,"Noun –katteletpattern, feminine"
טִיּוּל,tiyul,ט - י - ל,"walk, journey","Noun –kittulpattern, masculine"
טַייָּס,tayas,ט - י - ס,"pilot, aviator","Noun –kattalpattern, masculine"
טְלַאי,tlay,ט - ל - א,patch,"Noun –ktalpattern, masculine"
טַל,tal,ט - ל - ל,dew,"Noun –ketelpattern, masculine"
טֶלֶף,telef,ט - ל - פ,hoof,"Noun –ketelpattern, masculine"
טוּמְאָה,tum'a,ט - מ - א,"defilement, impurity","Noun –kutlapattern, feminine"
טִימְטוּם,timtum,ט - מ - ט - מ,"stupidity, asininity (coll.)","Noun –kittulpattern, masculine"
הִיטַּמְּעוּת,hitam'ut,ט - מ - ע,assimilation,"Noun –hitkattlutpattern, feminine"
טִינּוֹפֶת,tinofet,ט - נ - פ,disreputable person (slang); foulness,"Noun –kittoletpattern, feminine"
טָעוּת,ta'ut,ט - ע - ה,"error, mistake","Noun –katutpattern, feminine"
טְעִימָה,te'ima,ט - ע - מ,"tasting; tasting sample, piece","Noun –ktilapattern, feminine"
מַטְעָם,mat'am,ט - ע - מ,delicacy,"Noun –maktalpattern, masculine"
טַעַם,ta'am,ט - ע - מ,taste,"Noun –ketelpattern, masculine"
מִטְעָן,mit'an,ט - ע - נ,"charge (electrical or explosive); baggage, cargo","Noun –miktalpattern, masculine"
מַטְעֵן,mat'en,ט - ע - נ,battery charger,"Noun –maktelpattern, masculine"
טְעִינָה,te'ina,ט - ע - נ,"loading (vehicle, ship); loading, charging (weapon); charging (battery)","Noun –ktilapattern, feminine"
טַעֲנָה,ta'ana,ט - ע - נ,"claim, plea; argument, argumentation; complaint, objection","Noun –katlapattern, feminine"
טִיעוּן,ti'un,ט - ע - נ,"plea, submission (law); case, argumentation","Noun –kittulpattern, masculine"
טְפִיחָה,tficha,ט - פ - ח,"slap, light blow","Noun –ktilapattern, feminine"
טֶפַח,tefach,ט - פ - ח,"handbreadth; a little, small amount","Noun –ketelpattern, masculine"
טִיפּוּחַ,tipuach,ט - פ - ח,"cultivation, devotion, care, fostering","Noun –kittulpattern, masculine"
מִטְפַּחַת,mitpachat,ט - פ - ח,"kerchief, shawl","Noun –mikteletpattern, feminine"
טַפְטֶפֶת,taftefet,ט - פ - ט - פ,dropper; drip irrigation system,"Noun –katteletpattern, feminine"
טִיפְטוּף,tiftuf,ט - פ - ט - פ,dripping; trickle; information leak (slang),"Noun –kittulpattern, masculine"
טִיפּוּל,tipul,ט - פ - ל,"treatment, care","Noun –kittulpattern, masculine"
טוֹפֶס,tofes,ט - פ - ס,"form, blank","Noun –kotelpattern, masculine"
טַף,taf,ט - פ - פ,"children, infants","Noun –ketelpattern, masculine"
טִיפָּה,tipa,ט - פ - פ,"drop (of a liquid); a bit, tiny amount","Noun –kitlapattern, feminine"
טֶקֶס,tekes,ט - ק - ס,ceremony,"Noun –ketelpattern, masculine"
הַטְרָדָה,hatrada,ט - ר - ד,bothering; harassment,"Noun –haktalapattern, feminine"
מִטְרָד,mitrad,ט - ר - ד,"nuisance, annoyance","Noun –miktalpattern, masculine"
טִרְדָּה,tirda,ט - ר - ד,"trouble, bother, nuisance","Noun –kitlapattern, feminine"
טֵירוּף,teruf,ט - ר - פ,"insanity, craziness, madness","Noun –kittulpattern, masculine"
טֶרֶף,teref,ט - ר - פ,prey,"Noun –ketelpattern, masculine"
טַרְפֶּדֶת,tarpedet,ט - ר - פ - ד,torpedo boat,"Noun –katteletpattern, feminine"
טְרִיקָה,trika,ט - ר - ק,slamming (a door),"Noun –ktilapattern, feminine"
טָרֶשֶׁת,tareshet,ט - ר - ש,sclerosis,"Noun –katteletpattern, feminine"
יֵיאוּשׁ,ye'ush,י - א - ש,"despair, despondency","Noun –kittulpattern, masculine"
יִיבּוּא,yibu,י - ב - א,"importing, importation","Noun –kittulpattern, masculine"
יַבֶּלֶת,yabelet,י - ב - ל,"corn, callosity","Noun –katteletpattern, feminine"
יְבוּל,yevul,י - ב - ל,"crop, harvest, produce, yield","Noun –ktulpattern, masculine"
הוֹבָלָה,hovala,י - ב - ל,"transport, freight, moving; lead, prospect; (sports) leading, being ahead","Noun –haktalapattern, feminine"
יִיבּוּשׁ,yibush,י - ב - ש,drying,"Noun –kittulpattern, masculine"
יַבֶּשֶׁת,yabeshet,י - ב - ש,continent,"Noun –katteletpattern, feminine"
יַבָּשָׁה,yabasha,י - ב - ש,"land, dry land","Noun –kattalapattern, feminine"
הִתְייַבְּשׁוּת,hityabshut,י - ב - ש,"drying out, drying up; dehydration","Noun –hitkattlutpattern, feminine"
יָדִיד,yadid,י - ד - ד,"friend, comrade","Noun –katilpattern, masculine"
הוֹדָיָה,hodaya,י - ד - ה,"thanksgiving, prayer of thanks (lit.)","Noun –haktalapattern, feminine"
מוֹדָעָה,moda'a,י - ד - ע,"advertisement, announcement, notice","Noun –miktalapattern, feminine"
יְדִיעָה,yedi'a,י - ד - ע,"notice, news, information; knowledge","Noun –ktilapattern, feminine"
יֶדַע,yeda,י - ד - ע,knowledge,"Noun –ketelpattern, masculine"
יַדְעָן,yad'an,י - ד - ע,erudite person,"Noun –katlanpattern, masculine"
הוֹדָעָה,hoda'a,י - ד - ע,"notice, message; notification; announcement","Noun –haktalapattern, feminine"
מַדָּע,mada,י - ד - ע,science,"Noun –miktalpattern, masculine"
מֵידָע,meda,י - ד - ע,information,"Noun –miktalpattern, masculine"
תּוֹדָעָה,toda'a,י - ד - ע,"consciousness, awareness, mind","Noun –tiktalapattern, feminine"
יְהָב,yehav,י - ה - ב,"hope (literary, rare)","Noun –ktalpattern, masculine"
יַהֲדוּת,yahadut,י - ה - ד,Judaism; Jewry,"Noun –katlutpattern, feminine"
יַהֲדוּת,yahadut,י - ה - ד,Judaism; Jewry,"Noun –katlutpattern, feminine"
יוּהֲרָה,yuhara,י - ה - ר,"arrogance, haughtiness, hubris","Noun –kutlapattern, feminine"
יוֹזְמָה,yozma,י - ז - מ,initiative,"Noun –kotlapattern, feminine"
יַזָּם,yazam,י - ז - מ,entrepreneur,"Noun –kattalpattern, masculine"
מֵיזָם,mezam,י - ז - מ,"project, entreprise, initiative","Noun –miktalpattern, masculine"
יֶזַע,yeza,י - ז - ע,"sweat, perspiration (lit.)","Noun –ketelpattern, masculine"
זֵיעָה,ze'a,י - ז - ע,"sudor, perspiration","Noun –ktelapattern, feminine"
יִיחוּד,yichud,י - ח - ד,designation; separation; uniqueness,"Noun –kittulpattern, masculine"
תּוֹחֶלֶת,tochelet,י - ח - ל,"expectancy; expectation, hope, chance (lit.)","Noun –tikteletpattern, feminine"
יַחַס,yachas,י - ח - ס,"relation, relationship, attitude; ratio","Noun –ketelpattern, masculine"
הִתְייַחֲסוּת,hityachasut,י - ח - ס,"relationship, relation; attitude, treatment","Noun –hitkattlutpattern, feminine"
מֵיטָב,metav,י - ט - ב,"best, utmost","Noun –miktalpattern, masculine"
יַיִן,yayin,י - י - נ,🍷 wine,"Noun –ketelpattern, masculine"
הוֹכָחָה,hochacha,י - כ - ח,"proof, confirmation, evidence","Noun –haktalapattern, feminine"
יְכוֹלֶת,yecholet,י - כ - ל,"ability, capability","Noun –ktoletpattern, feminine"
יֶלֶד,yeled,י - ל - ד,"boy, male child","Noun –ketelpattern, masculine"
יַלְדָּה,yalda,י - ל - ד,"girl, female child","Noun –katlapattern, feminine"
מוֹלֶדֶת,moledet,י - ל - ד,"homeland, motherland","Noun –mikteletpattern, feminine"
לֵידָה,leda,י - ל - ד,"birth, childbirth","Noun –ktelapattern, feminine"
יַלְדוּת,yaldut,י - ל - ד,childhood,"Noun –katlutpattern, feminine"
יְלוּדָה,yeluda,י - ל - ד,birth rate,"Noun –ktulapattern, feminine"
תּוֹלָדָה,tolada,י - ל - ד,"outcome, result; (in plural) history, genealogy","Noun –tiktalapattern, feminine"
יָלִיד,yalid,י - ל - ד,"native of, born in (place, date)","Noun –katilpattern, masculine"
יְלָלָה,yelala,י - ל - ל,"wailing, howling","Noun –ktalapattern, feminine"
תּוֹלַעַת,tola'at,י - ל - ע,"worm, maggot","Noun –tikteletpattern, feminine"
יְמָמָה,yemama,י - מ - מ,"day, 24-hour period","Noun –ktalapattern, feminine"
יוֹמְרָה,yomra,י - מ - ר,"pretension, ambition","Noun –kotlapattern, feminine"
יוֹנֵק,yonek,י - נ - ק,"mammal; infant, newborn","Noun –kotelpattern, masculine"
יִיסּוּד,yisud,י - ס - ד,"establishment, founding, inception","Noun –kittulpattern, masculine"
יְסוֹד,yesod,י - ס - ד,"foundation, basis","Noun –ktolpattern, masculine"
מוֹסָד,mosad,י - ס - ד,"institution, institute","Noun –miktalpattern, masculine"
מַסָּד,masad,י - ס - ד,"base, foundation","Noun –miktalpattern, masculine"
תּוֹסֶפֶת,tosefet,י - ס - פ,"addition, appendix; side-dish","Noun –tikteletpattern, feminine"
הוֹסָפָה,hosafa,י - ס - פ,addition,"Noun –haktalapattern, feminine"
יִיסּוּרִים,yisurim,י - ס - ר,"torment, suffering","Noun –kittulpattern, masculine"
יַעַד,ya'ad,י - ע - ד,"aim, target, destination","Noun –ketelpattern, masculine"
מוֹעֵד,mo'ed,י - ע - ד,"appointed time; commemorative date, Jewish holiday","Noun –maktelpattern, masculine"
תּוֹעֶלֶת,to'elet,י - ע - ל,"use, benefit","Noun –tikteletpattern, feminine"
הִתְייַעֲלוּת,hitya'alut,י - ע - ל,"re-organization, streamlining, optimisation","Noun –hitkattlutpattern, feminine"
יַעֶפֶת,ya'efet,י - ע - פ,jet lag,"Noun –katteletpattern, feminine"
יִיעוּץ,yi'utz,י - ע - צ,"consultation, advice; consulting","Noun –kittulpattern, masculine"
עֵיצָה,etza,י - ע - צ,"suggestion, advice, counsel","Noun –ktelapattern, feminine"
הִתְייַעֲצוּת,hitya'atzut,י - ע - צ,consultation,"Noun –hitkattlutpattern, feminine"
מוֹעָצָה,mo'atza,י - ע - צ,council,"Noun –miktalapattern, feminine"
יַעַר,ya'ar,י - ע - ר,"forest, woods","Noun –ketelpattern, masculine"
יוֹפִי,yofi,י - פ - ה,beauty,"Noun –kotelpattern, masculine"
יַפְיוּף,yafyuf,י - פ - י - פ,"handsome, good looking (coll.)","Noun –kattulpattern, masculine"
מוֹפָע,mofa,י - פ - ע,"performance, show","Noun –miktalpattern, masculine"
הוֹפָעָה,hofa'a,י - פ - ע,"appearance, showing up; performance, show; emergence, arrival","Noun –haktalapattern, feminine"
תּוֹפָעָה,tofa'a,י - פ - ע,phenomenon,"Noun –tiktalapattern, feminine"
תּוֹצָאָה,totza'a,י - צ - א,"result, consequence, outcome, effect","Noun –tiktalapattern, feminine"
מוֹצָא,motza,י - צ - א,"origin, extraction","Noun –miktalpattern, masculine"
יְצִיאָה,yetzi'a,י - צ - א,exit,"Noun –ktilapattern, feminine"
הוֹצָאָה,hotza'a,י - צ - א,"removal; expense, expenditure, cost; publishing house","Noun –haktalapattern, feminine"
יִיצּוּא,yitzu,י - צ - א,"export, exportation","Noun –kittulpattern, masculine"
מַצָּב,matzav,י - צ - ב,"status, state, situation; position","Noun –miktalpattern, masculine"
הִתְייַצְּבוּת,hityatzvut,י - צ - ב,stabilization,"Noun –hitkattlutpattern, feminine"
הַצָּגָה,hatzaga,י - צ - ג,"show, performance","Noun –haktalapattern, feminine"
מַצֶּגֶת,matzeget,י - צ - ג,presentation,"Noun –makteletpattern, feminine"
מֵיצָג,metzag,י - צ - ג,"performance, installation (art)","Noun –miktalpattern, masculine"
יִיצּוּג,yitzug,י - צ - ג,representation; acting on someone's behalf,"Noun –kittulpattern, masculine"
הֶיצֵּעַ,hetzea,י - צ - ע,supply (economics),"Noun –hektelpattern, masculine"
הַצָּעָה,hatza'a,י - צ - ע,"suggestion, proposal, offer","Noun –haktalapattern, feminine"
יִיצּוּר,yitzur,י - צ - ר,"manufacturing, production","Noun –kittulpattern, masculine"
הִיווָּצְרוּת,hivatzrut,י - צ - ר,"materialisation, creation","Noun –hikkatlutpattern, feminine"
יֵצֶר,yetzer,י - צ - ר,"instinct, drive; tendency, inclination","Noun –ketelpattern, masculine"
מוּצָר,mutzar,י - צ - ר,product,"Noun –muktalpattern, masculine"
יַצְרָן,yatzran,י - צ - ר,"producer, manufacturer","Noun –katlanpattern, masculine"
יְצוּר,yetzur,י - צ - ר,creature,"Noun –ktulpattern, masculine"
יְצִיר,yetzir,י - צ - ר,creature (lit.),"Noun –ktilpattern, masculine"
יְצִירָה,yetzira,י - צ - ר,creation,"Noun –ktilapattern, feminine"
תּוֹצֶרֶת,totzeret,י - צ - ר,"output, production; (in smichut) made in ...","Noun –tikteletpattern, feminine"
יְצוּר,yetzur,י - צ - ר,creature; organism,"Noun –ktulpattern, masculine"
מַצִּית,matzit,י - צ - ת,"lighter (cigarettes, etc.)","Noun –maktilpattern, masculine"
הַצָּתָה,hatzata,י - צ - ת,"ignition, igniting, setting fire; arson","Noun –haktalapattern, feminine"
מַצָּת,matzat,י - צ - ת,spark plug,"Noun –miktalpattern, masculine"
יֶקֶב,yekev,י - ק - ב,winery,"Noun –ketelpattern, masculine"
מוֹקֵד,moked,י - ק - ד,"focus, centre; call centre","Noun –maktelpattern, masculine"
יַקִּיר,yakir,י - ק - ר,"darling, dear; worthy, important person (masculine)","Noun –kattilpattern, masculine"
יַקִּירָה,yakira,י - ק - ר,"darling, dear; worthy, important person (feminine)","Noun –kattilapattern, feminine"
הִתְייַקְּרוּת,hityakrut,י - ק - ר,price increase,"Noun –hitkattlutpattern, feminine"
מוֹקֵשׁ,mokesh,י - ק - ש,mine (military); obstacle,"Noun –maktelpattern, masculine"
הוֹרָאָה,hora'a,י - ר - א,"instruction, order; teaching","Noun –haktalapattern, feminine"
יְרִידָה,yerida,י - ר - ד,descent; decline; emigration from Israel,"Noun –ktilapattern, feminine"
יָרִיד,yarid,י - ר - ד,"fair, market","Noun –katilpattern, masculine"
יָרֵחַ,yareach,י - ר - ח,moon,"Noun –katelpattern, masculine"
יֶרִי,yeri,י - ר - ה,"shooting, firing","Noun –ketelpattern, masculine"
מוֹרֶה,more,י - ר - ה,"teacher, instructor","Noun –maktilpattern, masculine"
יַרְכָּה,yarka,י - ר - כ,"rear, hindpart; rump (animal)","Noun –katlapattern, feminine"
יָרֵךְ,yarech,י - ר - כ,thigh,"Noun –katelpattern, feminine"
יְרִיעָה,yeri'a,י - ר - ע,"canvas, sheet (large continuous piece of cloth or other material)","Noun –ktilapattern, feminine"
יַרְקוּת,yarkut,י - ר - ק,greenness,"Noun –katlutpattern, feminine"
יֶרֶק,yerek,י - ר - ק,"greenness, green; vegetation; vegetable (colloquial)","Noun –ketelpattern, masculine"
יָרָק,yarak,י - ר - ק,vegetable,"Noun –katalpattern, masculine"
יַרְקָן,yarkan,י - ר - ק,greengrocer,"Noun –katlanpattern, masculine"
יַרְקָן,yarkan,י - ר - ק,jade (stone),"Noun –katlanpattern, masculine"
יְרוּשָּׁה,yerusha,י - ר - ש,"inheritance, legacy","Noun –ktullapattern, feminine"
תּוֹרָשָׁה,torasha,י - ר - ש,heredity,"Noun –tiktalapattern, feminine"
יְשִׁיבָה,yeshiva,י - ש - ב,"meeting, session; sitting; living (in a location); yeshiva (religious school)","Noun –ktilapattern, feminine"
הִתְייַשְּׁבוּת,hityashvut,י - ש - ב,"settlement, formation of a settlement","Noun –hitkattlutpattern, feminine"
יִישּׁוּב,yishuv,י - ש - ב,settlement (inhabited locality); population; settlement (resolution of dispute),"Noun –kittulpattern, masculine"
יוֹשֵׁב,yoshev,י - ש - ב,"resident, inhabitant","Noun –kotelpattern, masculine"
יִישּׂוּם,yisum,י - שׂ - מ,implementation; application (computing),"Noun –kittulpattern, masculine"
שֵׁינָה,shena,י - ש - נ,sleep,"Noun –ktelapattern, feminine"
מוֹשִׁיעַ,moshia,י - ש - ע,"rescuer, savior","Noun –maktilpattern, masculine"
יְשׁוּעָה,yeshu'a,י - ש - ע,"salvation, rescue","Noun –ktulapattern, feminine"
יֶשַׁע,yesha,י - ש - ע,"salvation, help, rescue (lit.)","Noun –ketelpattern, masculine"
יִישּׁוּר,yishur,י - ש - ר,straightening,"Noun –kittulpattern, masculine"
יְשׁוֹרֶת,yeshoret,י - ש - ר,straight (athletics),"Noun –ktoletpattern, feminine"
מִישׁוֹר,mishor,י - ש - ר,"plain, plateau; plane (geometry)","Noun –miktolpattern, masculine"
יָתֵד,yated,י - ת - ד,"stake, peg","Noun –katelpattern, feminine"
יָתוֹם,yatom,י - ת - מ,orphan,"Noun –katolpattern, masculine"
יַתְמוּת,yatmut,י - ת - מ,orphanhood; loneliness; sense of loss,"Noun –katlutpattern, feminine"
יֶתֶר,yeter,י - ת - ר,"rope, cord; hypotenuse","Noun –ketelpattern, masculine"
יֶתֶר,yeter,י - ת - ר,"remainder, rest, surplus","Noun –ketelpattern, masculine"
מֵיתָר,metar,י - ת - ר,"string (guitar, etc.); chord (geometry)","Noun –miktalpattern, masculine"
יִתְרוֹן,yitron,י - ת - ר,advantage,"Noun –kitlonpattern, masculine"
יִתְרָה,yitra,י - ת - ר,balance (on a bank account),"Noun –kitlapattern, feminine"
כְּאֵב,ke'ev,כ - א - ב,"pain, ache","Noun –ktelpattern, masculine"
כָּבוֹד,kavod,כ - ב - ד,"honour, respect, dignity","Noun –katolpattern, masculine"
כְּבִידָה,kvida,כ - ב - ד,gravity,"Noun –ktilapattern, feminine"
כָּבֵד,kaved,כ - ב - ד,liver,"Noun –katelpattern, masculine"
כִּיבּוּד,kibud,כ - ב - ד,"respect, consideration; refreshments; sweeping, cleaning (lit.)","Noun –kittulpattern, masculine"
כַּבַּאי,kabay,כ - ב - ה,"firefighter, fireman","Noun –kattalpattern, masculine"
כִּיבּוּי,kibuy,כ - ב - ה,"extinguishing (a fire), turning off (a light, a device)","Noun –kittulpattern, masculine"
כֶּבֶל,kevel,כ - ב - ל,"cable, wire; chains, handcuffs; rope, cord","Noun –ketelpattern, masculine"
מִכְבָּסָה,michbasa,כ - ב - ס,laundry,"Noun –miktalapattern, feminine"
כְּבִיסָה,kvisa,כ - ב - ס,washing; laundry,"Noun –ktilapattern, feminine"
כֶּבֶשׂ,keves,כ - ב - שׂ,ram (sheep),"Noun –ketelpattern, masculine"
כְּבִישָׁה,kvisha,כ - ב - ש,"pressing, compressing; suppression; preserving, pickling","Noun –ktilapattern, feminine"
כְּבִישׁ,kvish,כ - ב - ש,"highway, road","Noun –ktilpattern, masculine"
כִּבְשָׂה,kivsa,כ - ב - שׂ,ewe (sheep),"Noun –kitlapattern, feminine"
כִּיבּוּשׁ,kibush,כ - ב - ש,"conquest, occupation; leveling, paving (a road)","Noun –kittulpattern, masculine"
כַּד,kad,כ - ד - ד,"🏺 jug, pitcher, vase","Noun –ketelpattern, masculine"
כּוֹהַל,kohal,כ - ה - ל,alcohol (chemistry),"Noun –kotelpattern, masculine"
כְּהוּנָּה,kehuna,כ - ה - נ,"term, tenure, service in a senior position; priesthood","Noun –ktullapattern, feminine"
כּוֹחַ,koach,כ - ו - ח,"strength, power, force","Noun –kotelpattern, masculine"
כְּווִייָּה,kviya,כ - ו - ה,burn,"Noun –ktilapattern, feminine"
מְכוּלָה,mechula,כ - ו - ל,container (shipping),"Noun –mekulapattern, feminine"
תְּכוּלָה,tchula,כ - ו - ל,contents; capacity,"Noun –tkulapattern, feminine"
כִּיוּוּן,kivun,כ - ו - נ,direction,"Noun –kittulpattern, masculine"
כַּווָּנָה,kavana,כ - ו - נ,intention,"Noun –kattalapattern, feminine"
מָכוֹן,machon,כ - ו - נ,institute; foundation (archaic),"Noun –miktalpattern, masculine"
תְּכוּנָה,tchuna,כ - ו - נ,"property, quality, feature, attribute","Noun –tkulapattern, feminine"
הֲכָנָה,hachana,כ - ו - נ,preparation,"Noun –haktalapattern, feminine"
מְכִינָה,mechina,כ - ו - נ,preparatory course,"Noun –mekilapattern, feminine"
הִתְכַּווְּצוּת,hitkavtzut,כ - ו - צ,"cramp, spasm; contraction","Noun –hitkattlutpattern, feminine"
כִּיוּוּץ,kivutz,כ - ו - צ,"compression, shrinking; flexing (muscles); compression (of data); contraction (linguistics)","Noun –kittulpattern, masculine"
כַּווְרָן,kavran,כ - ו - ר,"beekeeper, apiarist","Noun –katlanpattern, masculine"
כַּווֶּרֶת,kaveret,כ - ו - ר,"beehive, hive, apiary","Noun –katteletpattern, feminine"
הַכְחָדָה,hachchada,כ - ח - ד,"extinction, obliteration, eradication","Noun –haktalapattern, feminine"
מִכְחוֹל,michchol,כ - ח - ל,"brush, paintbrush","Noun –miktolpattern, masculine"
כַּחַשׁ,kachash,כ - ח - ש,"thinness, gauntness, leanness (lit.)","Noun –ketelpattern, masculine"
כַּחַשׁ,kachash,כ - ח - ש,"lie, falsehood (lit.)","Noun –ketelpattern, masculine"
הִתְכַּחֲשׁוּת,hitkachashut,כ - ח - ש,denial,"Noun –hitkattlutpattern, feminine"
כַּייָּס,kayas,כ - י - ס,pickpocket,"Noun –kattalpattern, masculine"
כִּיכוּב,kichuv,כ - כ - ב,"starring, performing a lead role (on stage, in a film)","Noun –kittulpattern, masculine"
